word	id
嫁接	13958
普及	13959
洞玄	13960
把玩	13961
靈巧	13962
通天	13963
邊走	13964
想請	13965
環繞	13966
溜走	13967
堅毅	13968
舀	13969
國土	13970
公裡	13971
摩智	13972
聯係	13973
鐵頭	13974
殘留	13975
北上	13976
小徑	13977
獄卒	13978
刀上	13979
若無其事	13980
關掉	13981
喝醉	13982
言下	13983
鳥	13984
堵死	13985
混元	13986
瑞棟	13987
宣洩	13988
略顯	13989
著裝	13990
圍坐	13991
落寞	13992
廳堂	13993
得數	13994
炮王	13995
回劍	13996
攻上	13997
傷患	13998
拍去	13999
結拜	14000
輸贏	14001
彎刀	14002
板凳	14003
親衛隊	14004
飛馳	14005
毒質	14006
乾了	14007
資深	14008
颯然	14009
母艦	14010
深度	14011
輸出	14012
方怡道	14013
淡定	14014
麗麗	14015
童姥道	14016
消費	14017
繪畫	14018
莊嚴	14019
風頭	14020
計無施	14021
滅了	14022
瞧得起	14023
固	14024
布衣	14025
旅行包	14026
騰空	14027
做生意	14028
時時刻刻	14029
迷	14030
書寫	14031
咬緊牙關	14032
些了	14033
閔子	14034
打動	14035
汙穢	14036
杖頭	14037
便用	14038
肥肉	14039
衝出去	14040
飯碗	14041
輸得	14042
薄倖	14043
慌	14044
話後	14045
狗熊	14046
塞入	14047
話說回來	14048
記載	14049
水星	14050
自恃	14051
威心	14052
箭步	14053
深沉	14054
預算	14055
不全	14056
唐澤	14057
玩家	14058
齊全	14059
很重	14060
拍馬屁	14061
照得	14062
回部	14063
深山	14064
胡青	14065
狼牙棒	14066
別管	14067
駙	14068
靈狐	14069
各方	14070
充當	14071
拷打	14072
老成	14073
聲笑	14074
吸力	14075
逃竄	14076
星圖	14077
排程	14078
虧得	14079
船伕	14080
四分	14081
二十四	14082
理念	14083
酒宴	14084
張紙	14085
向段	14086
脅迫	14087
搶出	14088
磚頭	14089
一排	14090
大震	14091
功臣	14092
無怪	14093
師長	14094
得像	14095
報酬	14096
升降梯	14097
終生	14098
徒孫	14099
茶壺	14100
明和	14101
醫師	14102
往來	14103
熊熊	14104
點破	14105
心不在焉	14106
美婦	14107
歡心	14108
懊惱	14109
急叫	14110
匆匆忙忙	14111
反常	14112
絕佳	14113
著重	14114
種子	14115
安葬	14116
歎息	14117
利索	14118
越牆	14119
心智	14120
含義	14121
拘謹	14122
怨恨	14123
展現出	14124
黑的	14125
蘭蒂	14126
危	14127
踱步	14128
抽抽	14129
方山	14130
黃真	14131
順口	14132
不得已	14133
炫耀	14134
額角	14135
來當	14136
拉下	14137
敵對	14138
錘	14139
陽臺	14140
國力	14141
敗壞	14142
忿	14143
數一數二	14144
理性	14145
毛羽	14146
謝罪	14147
雲中	14148
麻癢	14149
南院	14150
連城	14151
四天	14152
袍客	14153
角	14154
模仿	14155
加勁	14156
圍成	14157
許可	14158
眾女	14159
動向	14160
廿	14161
接二連三	14162
有條不紊	14163
心來	14164
裝進	14165
便成	14166
多多少少	14167
血統	14168
家村	14169
弱小	14170
市委	14171
極處	14172
極具	14173
搏擊	14174
盯上	14175
眉開眼笑	14176
檔	14177
惡化	14178
道通	14179
俊美	14180
仙女	14181
龍兒	14182
工資	14183
彼	14184
感冒	14185
著七	14186
中箭	14187
打獵	14188
鋼	14189
華地	14190
鬆懈	14191
道兄	14192
煙雨	14193
解剖	14194
起落	14195
使開	14196
定住	14197
分到	14198
後生	14199
搖動	14200
餘暇	14201
賦予	14202
閻王	14203
辱罵	14204
千刀萬剮	14205
靈通	14206
蜥	14207
蘊含	14208
嚇唬	14209
猜錯	14210
最怕	14211
剝奪	14212
相觸	14213
戰中	14214
年間	14215
靦腆	14216
開得	14217
靜聽	14218
之狀	14219
著陸	14220
商寶	14221
擊殺	14222
迷惑	14223
老伯	14224
撐腰	14225
孫仲壽	14226
敝派	14227
睫毛	14228
成萬	14229
青山	14230
遺留	14231
上演	14232
口頭	14233
火圈	14234
別給	14235
窗臺	14236
成年	14237
亂打	14238
壇主	14239
存放	14240
道袍	14241
一古腦兒	14242
資歷	14243
碎	14244
失魂落魄	14245
威風凜凜	14246
得心	14247
穿好	14248
係列	14249
千古	14250
紅花	14251
警報聲	14252
向右	14253
下一刻	14254
斑斑	14255
正麵	14256
開採	14257
開銷	14258
記下	14259
神出鬼沒	14260
調	14261
凶光	14262
生前	14263
廣闊	14264
旖旎	14265
不散	14266
佩拉	14267
逼死	14268
不軌	14269
女流	14270
面露	14271
赤手空拳	14272
甚感	14273
識字	14274
奮勇	14275
覺到	14276
傾心	14277
主張	14278
扈從	14279
無緣	14280
佈滿	14281
湖邊	14282
星光	14283
微風	14284
巨額	14285
持槍	14286
問得	14287
裹住	14288
樂得	14289
回道	14290
楚王	14291
流亡	14292
覺悟	14293
嚴謹	14294
移到	14295
高聳	14296
撒手	14297
敵後	14298
斜斜	14299
小妹妹	14300
清淨	14301
霸佔	14302
嬌	14303
派眾	14304
斬釘截鐵	14305
無窮無盡	14306
顧不上	14307
坦白	14308
全盤	14309
望來	14310
直立	14311
天堂	14312
撫養	14313
掃視	14314
遼闊	14315
扔給	14316
鞋	14317
一物	14318
脈絡	14319
輪流	14320
本性	14321
屈服	14322
摔出	14323
小行星帶	14324
甚至於	14325
薛鵲	14326
細小	14327
惻惻	14328
引誘	14329
一吻	14330
玄風	14331
逍道	14332
數下	14333
腳踹	14334
隸屬於	14335
大江	14336
吐槽	14337
看錯	14338
從頭至尾	14339
揚手	14340
萬夫	14341
菲	14342
遵	14343
禮服	14344
發麻	14345
六國	14346
偏僻	14347
猜出	14348
惟有	14349
化學	14350
足尖	14351
流行	14352
老丈人	14353
藝人	14354
老伯伯	14355
羅文	14356
指數	14357
單手	14358
相伴	14359
呵呵大笑	14360
轉瞬間	14361
您好	14362
豈有此理	14363
別怪	14364
忠誠	14365
牙	14366
挺直	14367
氣功	14368
家鄉	14369
諸保昆	14370
紅腫	14371
交由	14372
找出來	14373
西北角	14374
繳	14375
得羅賓	14376
媚眼	14377
成敗	14378
報廢	14379
誤了	14380
陳設	14381
非洲	14382
酷	14383
自立	14384
確有	14385
限於	14386
香甜	14387
行軍	14388
七十二	14389
狗官	14390
捏住	14391
後堂	14392
爹媽	14393
胡作非為	14394
宗族	14395
訴說	14396
稱作	14397
衝殺	14398
靜茹	14399
焦點	14400
亂舞	14401
城內	14402
代為	14403
釐米	14404
試演	14405
殺機	14406
墨	14407
不治	14408
叫住	14409
穩重	14410
小巷	14411
令旗	14412
伏下	14413
歸二	14414
奢望	14415
譽兒	14416
閃現	14417
做出來	14418
骨氣	14419
國有	14420
百名	14421
帶出	14422
店主	14423
我敢	14424
小潛	14425
一盤	14426
實仙	14427
鎮壓	14428
營中	14429
年少	14430
饒命	14431
克道	14432
小妞	14433
價	14434
好辦	14435
老六	14436
衣著	14437
長流	14438
我輩	14439
窗縫	14440
怕什麼	14441
七先生	14442
陳媽	14443
驚險	14444
存了	14445
擊沈	14446
吃喝	14447
墓碑	14448
龍蛹	14449
揀	14450
聚賢	14451
程瑤	14452
嶄新	14453
送飯	14454
鐵箱	14455
參將	14456
閉嘴	14457
妖法	14458
張松	14459
門檻	14460
爪	14461
攤位	14462
考核	14463
射到	14464
光澤	14465
綁縛	14466
靜候	14467
撲哧	14468
介紹給	14469
綻放	14470
訪問	14471
見笑	14472
阻隔	14473
求助	14474
難纏	14475
宮去	14476
簽約	14477
頭暈	14478
凱文	14479
用勁	14480
客車	14481
處女	14482
怨氣	14483
醉	14484
惆悵	14485
要挾	14486
曹雲	14487
不公平	14488
挪動	14489
惡魔	14490
家父	14491
依樣	14492
分得	14493
佔便宜	14494
書友	14495
光效	14496
所羅門	14497
修羅	14498
指標	14499
田青	14500
不著痕跡	14501
少錢	14502
罪魁禍首	14503
變相	14504
走火入魔	14505
興起	14506
結為	14507
肅然	14508
旗杆	14509
修理	14510
藏僧	14511
輔佐	14512
奇事	14513
運送	14514
滾了	14515
大眾	14516
豐盈	14517
除下	14518
自學	14519
御林軍	14520
恐嚇	14521
西南	14522
刺瞎	14523
溫儀	14524
犯下	14525
遺言	14526
怕人	14527
侷限	14528
忙向	14529
喝聲	14530
人大	14531
太空站	14532
烤	14533
空降	14534
撤走	14535
讓出	14536
落實	14537
消遣	14538
強弱	14539
起見	14540
忙了	14541
割下	14542
架格	14543
有禮	14544
回憶起	14545
杖	14546
有方	14547
腳尖	14548
實地	14549
整套	14550
表麵	14551
起兵	14552
鱗片	14553
化妝師	14554
碰巧	14555
蕩	14556
恥辱	14557
臀部	14558
地話	14559
雪亮	14560
看熱鬧	14561
本色	14562
戰鬥艦	14563
火勢	14564
傾	14565
威望	14566
白銀	14567
滅絕	14568
顫聲	14569
古代	14570
停車	14571
遲鈍	14572
靈丹	14573
私事	14574
藍衫	14575
黑社會	14576
式戰	14577
圈內	14578
天雄	14579
差勁	14580
踢到	14581
片段	14582
遙望	14583
說成	14584
博物館	14585
火頭	14586
是血	14587
崖子	14588
圖紙	14589
靈敏	14590
言下之意	14591
涔涔	14592
一程	14593
裙子	14594
者式	14595
本地	14596
新婚	14597
提問	14598
投放	14599
腫起	14600
真話	14601
怕甚麼	14602
凶多吉少	14603
頭裡	14604
嫋	14605
竹林	14606
想問	14607
婀娜	14608
敝寺	14609
消了	14610
界	14611
軟弱	14612
小三	14613
小島	14614
變動	14615
頂天	14616
到場	14617
五官	14618
重病	14619
轟鳴	14620
國師	14621
逛街	14622
糾正	14623
謝了	14624
船板	14625
長度	14626
實用	14627
腳力	14628
王文	14629
驚呼聲	14630
機上	14631
吳國	14632
縱出	14633
白刃	14634
灰衣	14635
過關	14636
震山	14637
職能	14638
岔開	14639
月來	14640
巴巴	14641
令愛	14642
見外	14643
炮彈	14644
映象	14645
叩見	14646
微變	14647
明知道	14648
慈祥	14649
陳沖	14650
忌諱	14651
璀璨	14652
置之度外	14653
情深	14654
臺前	14655
被害	14656
胡桂南	14657
辦不到	14658
看望	14659
輕巧	14660
寒毛	14661
暢通	14662
入宮	14663
冷然	14664
二號	14665
吸血	14666
弱勢	14667
戶	14668
總數	14669
垂淚	14670
硝煙	14671
驚呆	14672
大宴	14673
老爹	14674
使上	14675
嘉瑩	14676
叩頭	14677
衣褲	14678
大惑不解	14679
雪穗	14680
相撞	14681
陰暗	14682
欲言又止	14683
修正	14684
巷子	14685
路旁	14686
優質	14687
桃根仙	14688
挺起	14689
詳加	14690
擊到	14691
芒妲	14692
撞破	14693
行程	14694
哩	14695
小公	14696
是陸	14697
下到	14698
打好	14699
無冤無仇	14700
誓	14701
陰森森	14702
牽動	14703
失神	14704
生道	14705
罐	14706
明師	14707
做做	14708
末日	14709
錦緞	14710
聞聽	14711
擠兌	14712
裝扮	14713
慘然	14714
洪亮	14715
三雄	14716
實已	14717
長出	14718
屏風	14719
號召	14720
炊事	14721
柄劍	14722
不同於	14723
鮮于通	14724
軍火商	14725
履行	14726
配角	14727
無能為力	14728
徵求	14729
黑手	14730
孤兒	14731
高呼	14732
雕	14733
市內	14734
龍王	14735
泥沙	14736
門開	14737
陽王	14738
要回	14739
接風	14740
五臺	14741
匯合	14742
翅膀	14743
取回	14744
營長	14745
領導人	14746
接掌	14747
起火	14748
有仇	14749
旁聽	14750
悟性	14751
走道	14752
板壁	14753
一往情深	14754
輪不到	14755
精要	14756
跌出	14757
大麵	14758
拆穿	14759
專輯	14760
警署	14761
偵察兵	14762
八九	14763
撞開	14764
動怒	14765
第三天	14766
盆	14767
震	14768
痛罵	14769
正規軍	14770
活力	14771
族群	14772
定在	14773
鴉雀無聲	14774
直如	14775
找死	14776
清心	14777
七賢	14778
件件	14779
王罕	14780
勾引	14781
貨車	14782
黑索	14783
慕華	14784
艙室	14785
蜜罐	14786
湖中	14787
猛攻	14788
道家	14789
躍遷	14790
大體	14791
大家族	14792
容讓	14793
鋼管	14794
用盡	14795
紅紅	14796
有恩	14797
塑造	14798
單子	14799
見此	14800
進擊	14801
書中	14802
端坐	14803
決戰	14804
照面	14805
任他	14806
聚焦	14807
凌亂	14808
忠心耿耿	14809
不肖	14810
殷野	14811
施為	14812
長程	14813
和嶽	14814
裡頭	14815
子都	14816
分辯	14817
盲	14818
地毯	14819
真能	14820
灑脫	14821
苦心	14822
軟蝟甲	14823
迴音	14824
公眾	14825
炮轟	14826
滾動	14827
三國	14828
船中	14829
青布	14830
碩大	14831
鳥山	14832
疾忙	14833
有害	14834
九陽真經	14835
那會	14836
愈發	14837
安定	14838
凱裡	14839
外敵	14840
言行	14841
石洞	14842
而論	14843
歉然	14844
市井	14845
分工	14846
顧問	14847
凝脂	14848
死去活來	14849
響動	14850
召喚	14851
覆滅	14852
打遍	14853
怕得	14854
玻璃門	14855
幣	14856
灌	14857
戀戀不捨	14858
施行	14859
財力	14860
失足	14861
餘觀主	14862
想好	14863
四射	14864
士卒	14865
下三濫	14866
煙火	14867
絞	14868
投機	14869
海灘	14870
奇功	14871
紫色	14872
山去	14873
賄賂	14874
糟蹋	14875
厭煩	14876
密切	14877
輕拍	14878
別在	14879
阻住	14880
到齊	14881
大屋	14882
擊掌	14883
要取	14884
醋	14885
威嚇	14886
見聞	14887
讀了	14888
二線	14889
毛骨悚然	14890
顛覆	14891
百變	14892
葡萄酒	14893
馬春	14894
正明	14895
不俗	14896
祕書長	14897
尊嚴	14898
閒話	14899
相繼	14900
如此一來	14901
眼波	14902
旗袍	14903
詛咒	14904
之初	14905
吃吃	14906
交錯	14907
偷眼	14908
印證	14909
熾	14910
閉目養神	14911
前頭	14912
索命	14913
中立	14914
摟抱	14915
解圍	14916
嚴守	14917
被俘	14918
節骨眼	14919
車鑰匙	14920
虐待	14921
警覺	14922
抵押	14923
學來	14924
十八年	14925
基地內	14926
流轉	14927
矇住	14928
老總	14929
罪惡	14930
走火	14931
無端	14932
藥性	14933
掃射	14934
字樣	14935
竭盡	14936
純淨	14937
一寒	14938
辛	14939
後仰	14940
鱷魚	14941
全軍	14942
纖毛	14943
樓前	14944
迫得	14945
亂轉	14946
屠殺	14947
街頭	14948
缺點	14949
查德	14950
天正	14951
美景	14952
槓	14953
商	14954
板起	14955
殊無	14956
花言巧語	14957
山中	14958
朵	14959
安靜下來	14960
卷軸	14961
大悲	14962
隨隨便便	14963
何紅	14964
對得起	14965
文書	14966
墓前	14967
一巴掌	14968
房地產	14969
轎中	14970
八月	14971
南方軍	14972
規規矩矩	14973
微不足道	14974
機車	14975
難解	14976
急迫	14977
盲目	14978
屈	14979
全球	14980
平復	14981
衛國	14982
規避	14983
怪招	14984
直升	14985
事到臨頭	14986
勾住	14987
店中	14988
罕	14989
十點	14990
草堆	14991
逃逸	14992
莫過於	14993
複製	14994
心境	14995
外型	14996
氣溫	14997
描繪	14998
失措	14999
中倒	15000
鋼琴	15001
扒	15002
機括	15003
推廣	15004
回味	15005
那年	15006
作揖	15007
裝傻	15008
頭骨	15009
傷藥	15010
反饋	15011
唐刀	15012
皇家	15013
爆破	15014
寧願	15015
見物	15016
攔路	15017
火狐	15018
整編	15019
搖	15020
沒法子	15021
底子	15022
埃爾	15023
發力	15024
拳師	15025
棚	15026
下地	15027
違	15028
開上	15029
公園	15030
交上	15031
得體	15032
陀道	15033
失效	15034
車內	15035
渡難	15036
劍下	15037
氣力	15038
得報	15039
忠義	15040
正氣	15041
搬家	15042
檢測	15043
抽空	15044
重誓	15045
讚賞	15046
菩提	15047
懇求	15048
木屋	15049
頂門	15050
翻到	15051
靠山	15052
挖出	15053
敝人	15054
特性	15055
不懼	15056
筋疲力盡	15057
老式	15058
橫劍	15059
來長	15060
頭戴	15061
綢帶	15062
真假	15063
打亂	15064
叫得	15065
佇列	15066
免	15067
威廉	15068
去尋	15069
嘖	15070
柱子	15071
書籍	15072
孫明	15073
攀	15074
晚生	15075
擊退	15076
比擬	15077
急需	15078
嗅覺	15079
段家	15080
掉轉	15081
七位	15082
咚	15083
暗贊	15084
見令	15085
櫃臺	15086
嫌棄	15087
形跡	15088
法官	15089
功績	15090
震蕩	15091
夾手	15092
擺滿	15093
夜色	15094
說辭	15095
餘里	15096
偷窺	15097
矛	15098
長遠	15099
必能	15100
相通	15101
簡易	15102
素聞	15103
幾萬	15104
赫赫有名	15105
挺不	15106
實體	15107
輕舉妄動	15108
芍藥	15109
改成	15110
鼻尖	15111
鼻樑	15112
環顧	15113
觀望	15114
鬥志	15115
